externalid,x_utm12n,y_utm12n,name
3601,406524.85280,4594070.70500,FAR 1082 Bird Refuge
3602,408453.43070,4600068.55900,SR 13/83 to Corinne
3603,409683.89280,4605377.40900,FAR 1112 to Bear River
3604,410186.36750,4605719.26500,I-15 to Tremonton
3605,411964.95090,4606407.16300,SR 38 to Riverside
3606,420239.84010,4599405.68400,SR 91 to Logan
3607,424733.28560,4574739.18500,FAR 3462 N Ogden Pass
3608,425046.04510,4566199.10900,SR 39 Ogden Canyon
3609,428109.59440,4554481.74400,I-84 to Summit
3610,400197.86000,4482205.87000,FAR 2688 Butterfield Cyn
3611,396177.87470,4508336.35400,SR 201 to Tooele
3612,396033.70630,4508465.14400,I-80 to Tooele
3613,444847.02000,4519899.54000,SR 65 Mountain Dell Canyon
3614,446527.47510,4511162.14900,I-80 East Parley's
3615,452929.87750,4495467.55900,SR 190 Guardsman Pass
3616,423978.51270,4417024.61300,FAR 1828 Goshen Canyon
3617,405677.55300,4423762.83600,US 6 Eureka
3618,399771.17690,4454147.55700,SR 73 Rush Valley
3619,448306.26850,4475860.88100,FAR 3108 Cascade Springs
3620,452900.12570,4468684.99600,SR 189 Provo Canyon
3621,480767.87630,4444202.97300,FAR 2865 Sixth Water/Horse
3622,479617.19030,4431715.15700,FAR 2863 Sheep Creek
3623,503919.88250,4408623.96300,US 6 Price Canyon
3624,488463.06040,4407629.22600,SR 96 Scofield
3625,469431.49820,4406820.00800,FAR 2495 Skyline Dr
3626,456707.08830,4406838.87300,US 89 Thistle
3627,440462.21440,4406990.95500,FAR 1822 Nebo Loop
3628,430642.52560,4421230.63900,I-15 to Juab
3629,430640.40980,4421368.22100,FAR 1826 South Ridge Farms
